"method","K","p","n","nt","rep","model_type","setting_id","effect_type","prob_type","FUN","tree","nsplits"
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",84,57
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",85,56
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",86,62
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",87,65
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",88,60
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",89,59
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",90,65
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",91,73
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",92,62
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",93,70
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",94,68
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",95,76
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",96,73
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",97,69
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",98,65
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",99,70
"FPT",256,5,20000,100,12,"vcm","1",1,NA,"lm_forest",100,54
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",1,67
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",2,67
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",3,54
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",4,59
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",5,53
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",6,60
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",7,61
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",8,57
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",9,68
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",10,59
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",11,71
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",12,55
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",13,66
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",14,51
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",15,67
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",16,69
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",17,60
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",18,52
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",19,57
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",20,70
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",21,45
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",22,53
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",23,65
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",24,63
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",25,62
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",26,62
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",27,65
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",28,67
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",29,58
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",30,59
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",31,60
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",32,46
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",33,42
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",34,63
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",35,62
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",36,57
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",37,51
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",38,58
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",39,69
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",40,53
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",41,54
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",42,59
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",43,53
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",44,62
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",45,55
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",46,69
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",47,66
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",48,54
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",49,66
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",50,61
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",51,60
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",52,57
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",53,63
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",54,63
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",55,54
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",56,62
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",57,57
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",58,59
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",59,52
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",60,58
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",61,67
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",62,69
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",63,53
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",64,61
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",65,65
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",66,60
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",67,65
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",68,57
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",69,53
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",70,50
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",71,55
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",72,66
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",73,64
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",74,59
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",75,61
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",76,69
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",77,53
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",78,70
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",79,68
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",80,58
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",81,60
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",82,54
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",83,63
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",84,61
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",85,63
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",86,68
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",87,60
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",88,60
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",89,59
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",90,64
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",91,57
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",92,57
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",93,65
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",94,52
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",95,61
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",96,55
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",97,55
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",98,67
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",99,61
"grad",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",100,58
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",1,65
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",2,72
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",3,59
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",4,63
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",5,63
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",6,72
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",7,61
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",8,70
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",9,62
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",10,67
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",11,70
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",12,66
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",13,67
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",14,61
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",15,61
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",16,68
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",17,63
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",18,60
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",19,65
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",20,67
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",21,57
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",22,60
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",23,53
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",24,66
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",25,58
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",26,70
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",27,65
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",28,66
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",29,59
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",30,76
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",31,56
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",32,60
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",33,66
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",34,79
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",35,62
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",36,57
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",37,58
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",38,61
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",39,68
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",40,61
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",41,69
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",42,58
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",43,62
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",44,61
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",45,52
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",46,59
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",47,61
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",48,71
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",49,63
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",50,76
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",51,69
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",52,69
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",53,67
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",54,60
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",55,61
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",56,73
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",57,66
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",58,66
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",59,76
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",60,69
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",61,64
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",62,63
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",63,75
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",64,61
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",65,65
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",66,66
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",67,61
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",68,65
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",69,60
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",70,65
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",71,74
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",72,58
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",73,83
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",74,74
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",75,71
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",76,70
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",77,64
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",78,67
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",79,64
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",80,68
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",81,62
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",82,57
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",83,62
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",84,60
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",85,72
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",86,70
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",87,62
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",88,62
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",89,60
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",90,74
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",91,70
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",92,63
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",93,72
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",94,64
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",95,61
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",96,63
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",97,69
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",98,69
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",99,61
"FPT",256,5,20000,100,13,"vcm","1",1,NA,"lm_forest",100,64
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",1,60
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",2,53
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",3,72
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",4,57
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",5,57
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",6,60
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",7,64
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",8,56
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",9,70
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",10,73
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",11,61
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",12,60
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",13,55
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",14,61
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",15,63
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",16,59
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",17,65
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",18,65
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",19,64
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",20,60
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",21,61
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",22,72
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",23,65
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",24,62
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",25,66
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",26,67
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",27,64
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",28,65
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",29,56
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",30,62
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",31,63
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",32,64
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",33,66
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",34,65
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",35,56
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",36,63
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",37,57
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",38,67
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",39,61
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",40,58
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",41,76
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",42,61
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",43,50
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",44,62
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",45,67
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",46,65
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",47,56
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",48,51
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",49,61
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",50,50
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",51,61
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",52,64
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",53,52
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",54,55
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",55,55
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",56,63
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",57,71
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",58,62
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",59,60
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",60,57
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",61,57
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",62,58
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",63,48
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",64,52
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",65,61
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",66,62
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",67,66
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",68,58
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",69,61
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",70,60
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",71,55
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",72,55
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",73,62
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",74,59
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",75,51
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",76,63
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",77,58
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",78,63
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",79,52
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",80,51
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",81,66
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",82,61
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",83,60
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",84,62
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",85,64
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",86,71
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",87,56
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",88,70
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",89,60
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",90,69
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",91,63
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",92,56
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",93,55
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",94,61
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",95,64
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",96,67
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",97,68
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",98,71
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",99,73
"grad",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",100,56
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",1,72
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",2,72
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",3,65
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",4,74
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",5,62
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",6,56
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",7,69
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",8,70
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",9,74
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",10,72
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",11,73
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",12,64
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",13,78
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",14,62
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",15,65
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",16,66
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",17,55
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",18,76
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",19,62
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",20,74
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",21,68
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",22,61
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",23,68
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",24,70
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",25,71
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",26,69
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",27,69
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",28,57
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",29,67
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",30,66
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",31,65
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",32,68
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",33,65
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",34,68
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",35,57
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",36,72
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",37,77
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",38,67
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",39,68
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",40,64
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",41,61
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",42,69
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",43,58
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",44,67
"FPT",256,5,20000,100,14,"vcm","1",1,NA,"lm_forest",45,64
